"Year","Province","Month","Cases","Population","Total.Cases","Incidence.Per.100000","Total.Deaths","Fatality.Rate"
2011,"Chiang Mai","December",6,1640479,591,"36.03",2,0.34
2011,"Chiang Rai","December",12,1198218,516,"43.06",1,0.19
2011,"Chonburi","December",64,1316293,1824,"138.57",0,0
2011,"Chumphon","December",4,489964,283,"57.76",1,0.35
2011,"Kalasin","December",6,982578,239,"24.32",2,0.84
2011,"Kamphaeng Phet","December",27,727093,1174,"161.46",2,0.17
2011,"Kanchanaburi","December",0,839776,918,"109.31",1,0.11
2011,"Khon Kaen","December",35,1767601,1161,"65.68",3,0.26
2011,"Krabi","December",66,432704,726,"167.78",1,0.14
2011,"Lampang","December",3,761949,199,"26.12",0,0
2011,"Lamphun","December",0,404560,99,"24.47",0,0
2011,"Loei","December",2,624066,308,"49.35",1,0.32
2011,"Lopburi","December",34,755854,1399,"185.09",0,0
2011,"Mae Hong Son","December",0,242742,170,"70.03",0,0
2011,"Maha Sarakham","December",5,940911,591,"62.81",0,0
2011,"Mukdahan","December",0,339575,112,"32.98",1,0.89
2011,"Nakhon Nayok","December",0,252734,261,"103.27",0,0
2011,"Nakhon Pathom","December",64,860246,1411,"164.02",0,0
2011,"Nakhon Phanom","December",5,703392,219,"31.13",0,0
2011,"Nakhon Ratchasima","December",65,2582089,2479,"96.01",0,0
2011,"Nakhon Sawan","December",14,1073495,2629,"244.9",3,0.11
2011,"Nakhon Si Thammarat","December",18,1522561,808,"53.07",1,0.12
2011,"Nan","December",0,476363,45,"9.45",0,0
2011,"Narathiwat","December",37,737162,316,"42.87",0,0
2011,"Nong Bua Lam Phu","December",0,502868,94,"18.69",0,0
2011,"Nong Khai","December",0,509395,139,"27.29",0,0
2011,"Nonthaburi","December",35,1101743,1354,"122.9",1,0.07
2011,"Pathum Thani","December",14,985643,797,"80.86",1,0.13
2011,"Pattani","December",6,655259,152,"23.2",0,0
2011,"Phang Nga","December",12,253112,284,"112.2",0,0
2011,"Phatthalung","December",50,509534,478,"93.81",0,0
2011,"Phayao","December",1,486304,153,"31.46",0,0
2011,"Phetchabun","December",7,996031,1229,"123.39",3,0.24
2011,"Phetchaburi","December",10,464033,801,"172.62",1,0.12
2011,"Phichit","December",11,552690,948,"171.52",2,0.21
2011,"Phitsanulok","December",21,849692,1249,"146.99",0,0
2011,"Phrae","December",3,460756,94,"20.4",0,0
2011,"Phuket","December",17,345067,217,"62.89",1,0.46
2011,"Prachinburi","December",9,466572,818,"175.32",0,0
2011,"Prachuap Khiri Khan","December",25,509134,656,"128.85",0,0
2011,"Ranong","December",1,183079,77,"42.06",0,0
2011,"Ratchaburi","December",77,839075,1919,"228.7",1,0.05
2011,"Rayong","December",67,626402,1405,"224.3",4,0.28
2011,"Roi Et","December",11,1309708,1726,"131.79",3,0.17
2011,"Sa Kaeo","December",6,544100,801,"147.22",1,0.12
2011,"Sakon Nakhon","December",0,1122905,86,"7.66",1,1.16
2011,"Samut Prakan","December",45,1185180,1866,"157.44",4,0.21
2011,"Samut Sakhon","December",45,491887,1254,"254.94",1,0.08
2011,"Samut Songkhram","December",10,194057,479,"246.83",0,0
2011,"Saraburi","December",15,617384,716,"115.97",0,0
2011,"Satun","December",22,297163,333,"112.06",1,0.3
2011,"Sing Buri","December",1,214661,54,"25.16",0,0
2011,"Sisaket","December",20,1452471,2145,"147.68",0,0
2011,"Songkhla","December",56,1357023,1035,"76.27",2,0.19
2011,"Sukhothai","December",4,601778,829,"137.76",0,0
2011,"Suphan Buri","December",24,845850,1059,"125.2",0,0
2011,"Surat Thani","December",18,1000383,350,"34.99",1,0.29
2011,"Surin","December",11,1381761,1942,"140.55",1,0.05
2011,"Tak","December",14,525684,666,"126.69",2,0.3
2011,"Trang","December",10,622659,260,"41.76",0,0
2011,"Trat","December",20,220921,451,"204.15",0,0
2011,"Ubon Ratchathani","December",2,1813088,1132,"62.43",0,0
2011,"Udon Thani","December",2,1544786,148,"9.58",0,0
2011,"Uthai Thani","December",10,327959,196,"59.76",0,0
2011,"Uttaradit","December",2,462618,346,"74.79",1,0.29
2011,"Yala","December",5,487380,113,"23.19",0,0
2011,"Yasothon","December",0,539257,173,"32.08",0,0
2012,"Amnat Charoen","January",1,372137,240,"64.49",0,0
2012,"Ang Thong","January",13,284970,273,"95.8",0,0
2012,"Bangkok","January",313,5701394,9918,"173.96",10,0.1
2012,"Bueng Kan","January",1,403542,199,"49.31",0,0
2012,"Buriram","January",22,1553765,2485,"159.93",0,0
2012,"Chachoengsao","January",47,673933,1535,"227.77",1,0.07
2012,"Chai Nat","January",10,334934,381,"113.75",1,0.26
2012,"Chaiyaphum","January",17,1127423,1134,"100.58",1,0.09
2012,"Chanthaburi","January",25,514616,1222,"237.46",0,0
2012,"Chiang Mai","January",17,1640479,1866,"113.75",2,0.11
2012,"Chiang Rai","January",3,1198218,1204,"100.48",0,0
2012,"Chonburi","January",78,1316293,1679,"127.56",4,0.24
2012,"Chumphon","January",9,489964,912,"186.14",0,0
2012,"Kalasin","January",0,982578,275,"27.99",0,0
2012,"Kamphaeng Phet","January",27,727093,1116,"153.49",1,0.09
2012,"Kanchanaburi","January",40,839776,1170,"139.32",1,0.09
2012,"Khon Kaen","January",29,1767601,1483,"83.9",0,0
2012,"Krabi","January",71,432704,1771,"409.29",0,0
2012,"Lampang","January",2,761949,244,"32.02",0,0
2012,"Lamphun","January",1,404560,227,"56.11",1,0.44
2012,"Loei","January",1,624066,778,"124.67",1,0.13
2012,"Lopburi","January",54,755854,1567,"207.32",0,0
2012,"Mae Hong Son","January",0,242742,153,"63.03",0,0
2012,"Maha Sarakham","January",12,940911,1223,"129.98",1,0.08
2012,"Mukdahan","January",2,339575,243,"71.56",0,0
2012,"Nakhon Nayok","January",1,252734,119,"47.09",0,0
2012,"Nakhon Pathom","January",63,860246,1178,"136.94",1,0.08
2012,"Nakhon Phanom","January",0,703392,343,"48.76",1,0.29
2012,"Nakhon Ratchasima","January",77,2582089,3544,"137.25",7,0.2
2012,"Nakhon Sawan","January",24,1073495,2182,"203.26",2,0.09
2012,"Nakhon Si Thammarat","January",55,1522561,1823,"119.73",5,0.27
2012,"Nan","January",0,476363,212,"44.5",0,0
2012,"Narathiwat","January",29,737162,404,"54.8",0,0
2012,"Nong Bua Lam Phu","January",0,502868,291,"57.87",0,0
2012,"Nong Khai","January",2,509395,143,"28.07",0,0
2012,"Nonthaburi","January",33,1101743,818,"74.25",0,0
2012,"Pathum Thani","January",11,985643,490,"49.71",0,0
2012,"Pattani","January",7,655259,283,"43.19",0,0
2012,"Phang Nga","January",14,253112,484,"191.22",0,0
2012,"Phatthalung","January",33,509534,917,"179.97",0,0
2012,"Phayao","January",0,486304,130,"26.73",0,0
2012,"Phetchabun","January",8,996031,649,"65.16",2,0.31
2012,"Phetchaburi","January",29,464033,668,"143.96",0,0
2012,"Phichit","January",13,552690,599,"108.38",0,0
2012,"Phitsanulok","January",16,849692,1255,"147.7",3,0.24
2012,"Phrae","January",3,460756,685,"148.67",0,0
2012,"Phuket","January",20,345067,360,"104.33",1,0.28
2012,"Prachinburi","January",9,466572,886,"189.9",0,0
2012,"Prachuap Khiri Khan","January",17,509134,429,"84.26",2,0.47
2012,"Ranong","January",7,183079,204,"111.43",1,0.49
2012,"Ratchaburi","January",106,839075,1634,"194.74",2,0.12
2012,"Rayong","January",70,626402,2249,"359.03",1,0.04
2012,"Roi Et","January",10,1309708,1514,"115.6",2,0.13
2012,"Sa Kaeo","January",15,544100,707,"129.94",1,0.14
2012,"Sakon Nakhon","January",1,1122905,97,"8.64",0,0
2012,"Samut Prakan","January",44,1185180,947,"79.9",1,0.11
2012,"Samut Sakhon","January",71,491887,1142,"232.17",1,0.09
2012,"Samut Songkhram","January",15,194057,241,"124.19",3,1.24
2012,"Saraburi","January",17,617384,557,"90.22",0,0
2012,"Satun","January",37,297163,422,"142.01",1,0.24
2012,"Sing Buri","January",0,214661,28,"13.04",0,0
2012,"Sisaket","January",13,1452471,1575,"108.44",1,0.06
2012,"Songkhla","January",85,1357023,2906,"214.15",5,0.17
2012,"Sukhothai","January",16,601778,431,"71.62",0,0
2012,"Suphan Buri","January",43,845850,612,"72.35",0,0
2012,"Surat Thani","January",26,1000383,1203,"120.25",3,0.25
2012,"Surin","January",7,1381761,2265,"163.92",2,0.09
2012,"Tak","January",20,525684,713,"135.63",5,0.7
2012,"Trang","January",30,622659,723,"116.11",0,0
2012,"Trat","January",19,220921,395,"178.8",0,0
2012,"Ubon Ratchathani","January",5,1813088,872,"48.09",1,0.11
2012,"Udon Thani","January",4,1544786,536,"34.7",0,0
2012,"Uthai Thani","January",13,327959,509,"155.2",0,0
2012,"Uttaradit","January",5,462618,404,"87.33",0,0
2012,"Yala","January",6,487380,295,"60.53",0,0
2012,"Yasothon","January",1,539257,365,"67.69",1,0.27
2012,"Amnat Charoen","February",2,372137,240,"64.49",0,0
2012,"Ang Thong","February",14,284970,273,"95.8",0,0
2012,"Bangkok","February",259,5701394,9918,"173.96",10,0.1
2012,"Bueng Kan","February",21,403542,199,"49.31",0,0
2012,"Buriram","February",12,1553765,2485,"159.93",0,0
2012,"Chachoengsao","February",39,673933,1535,"227.77",1,0.07
2012,"Chai Nat","February",26,334934,381,"113.75",1,0.26
2012,"Chaiyaphum","February",27,1127423,1134,"100.58",1,0.09
2012,"Chanthaburi","February",31,514616,1222,"237.46",0,0
2012,"Chiang Mai","February",22,1640479,1866,"113.75",2,0.11
2012,"Chiang Rai","February",6,1198218,1204,"100.48",0,0
2012,"Chonburi","February",54,1316293,1679,"127.56",4,0.24
2012,"Chumphon","February",25,489964,912,"186.14",0,0
2012,"Kalasin","February",3,982578,275,"27.99",0,0
2012,"Kamphaeng Phet","February",34,727093,1116,"153.49",1,0.09
2012,"Kanchanaburi","February",53,839776,1170,"139.32",1,0.09
2012,"Khon Kaen","February",26,1767601,1483,"83.9",0,0
2012,"Krabi","February",91,432704,1771,"409.29",0,0
2012,"Lampang","February",6,761949,244,"32.02",0,0
2012,"Lamphun","February",2,404560,227,"56.11",1,0.44
2012,"Loei","February",13,624066,778,"124.67",1,0.13
2012,"Lopburi","February",65,755854,1567,"207.32",0,0
2012,"Mae Hong Son","February",0,242742,153,"63.03",0,0
2012,"Maha Sarakham","February",14,940911,1223,"129.98",1,0.08
2012,"Mukdahan","February",3,339575,243,"71.56",0,0
2012,"Nakhon Nayok","February",11,252734,119,"47.09",0,0
2012,"Nakhon Pathom","February",37,860246,1178,"136.94",1,0.08
2012,"Nakhon Phanom","February",1,703392,343,"48.76",1,0.29
2012,"Nakhon Ratchasima","February",65,2582089,3544,"137.25",7,0.2
2012,"Nakhon Sawan","February",24,1073495,2182,"203.26",2,0.09
2012,"Nakhon Si Thammarat","February",54,1522561,1823,"119.73",5,0.27
2012,"Nan","February",1,476363,212,"44.5",0,0
2012,"Narathiwat","February",40,737162,404,"54.8",0,0
2012,"Nong Bua Lam Phu","February",6,502868,291,"57.87",0,0
2012,"Nong Khai","February",1,509395,143,"28.07",0,0
2012,"Nonthaburi","February",24,1101743,818,"74.25",0,0
2012,"Pathum Thani","February",20,985643,490,"49.71",0,0
2012,"Pattani","February",15,655259,283,"43.19",0,0
2012,"Phang Nga","February",19,253112,484,"191.22",0,0
2012,"Phatthalung","February",33,509534,917,"179.97",0,0
2012,"Phayao","February",0,486304,130,"26.73",0,0
2012,"Phetchabun","February",19,996031,649,"65.16",2,0.31
2012,"Phetchaburi","February",21,464033,668,"143.96",0,0
2012,"Phichit","February",28,552690,599,"108.38",0,0
2012,"Phitsanulok","February",11,849692,1255,"147.7",3,0.24
2012,"Phrae","February",0,460756,685,"148.67",0,0
2012,"Phuket","February",28,345067,360,"104.33",1,0.28
2012,"Prachinburi","February",23,466572,886,"189.9",0,0
2012,"Prachuap Khiri Khan","February",14,509134,429,"84.26",2,0.47
2012,"Ranong","February",15,183079,204,"111.43",1,0.49
2012,"Ratchaburi","February",93,839075,1634,"194.74",2,0.12
2012,"Rayong","February",55,626402,2249,"359.03",1,0.04
2012,"Roi Et","February",12,1309708,1514,"115.6",2,0.13
2012,"Sa Kaeo","February",19,544100,707,"129.94",1,0.14
2012,"Sakon Nakhon","February",2,1122905,97,"8.64",0,0
2012,"Samut Prakan","February",36,1185180,947,"79.9",1,0.11
2012,"Samut Sakhon","February",47,491887,1142,"232.17",1,0.09
2012,"Samut Songkhram","February",18,194057,241,"124.19",3,1.24
2012,"Saraburi","February",21,617384,557,"90.22",0,0
2012,"Satun","February",35,297163,422,"142.01",1,0.24
2012,"Sing Buri","February",1,214661,28,"13.04",0,0
2012,"Sisaket","February",18,1452471,1575,"108.44",1,0.06
2012,"Songkhla","February",101,1357023,2906,"214.15",5,0.17
2012,"Sukhothai","February",11,601778,431,"71.62",0,0
2012,"Suphan Buri","February",48,845850,612,"72.35",0,0
2012,"Surat Thani","February",30,1000383,1203,"120.25",3,0.25
2012,"Surin","February",28,1381761,2265,"163.92",2,0.09
2012,"Tak","February",15,525684,713,"135.63",5,0.7
2012,"Trang","February",26,622659,723,"116.11",0,0
2012,"Trat","February",7,220921,395,"178.8",0,0
2012,"Ubon Ratchathani","February",4,1813088,872,"48.09",1,0.11
2012,"Udon Thani","February",0,1544786,536,"34.7",0,0
2012,"Uthai Thani","February",14,327959,509,"155.2",0,0
2012,"Uttaradit","February",4,462618,404,"87.33",0,0
2012,"Yala","February",6,487380,295,"60.53",0,0
2012,"Yasothon","February",0,539257,365,"67.69",1,0.27
2012,"Amnat Charoen","March",5,372137,240,"64.49",0,0
2012,"Ang Thong","March",12,284970,273,"95.8",0,0
2012,"Bangkok","March",288,5701394,9918,"173.96",10,0.1
2012,"Bueng Kan","March",11,403542,199,"49.31",0,0
2012,"Buriram","March",44,1553765,2485,"159.93",0,0
2012,"Chachoengsao","March",46,673933,1535,"227.77",1,0.07
2012,"Chai Nat","March",37,334934,381,"113.75",1,0.26
2012,"Chaiyaphum","March",26,1127423,1134,"100.58",1,0.09
2012,"Chanthaburi","March",34,514616,1222,"237.46",0,0
2012,"Chiang Mai","March",5,1640479,1866,"113.75",2,0.11
2012,"Chiang Rai","March",1,1198218,1204,"100.48",0,0
2012,"Chonburi","March",77,1316293,1679,"127.56",4,0.24
2012,"Chumphon","March",27,489964,912,"186.14",0,0
2012,"Kalasin","March",11,982578,275,"27.99",0,0
2012,"Kamphaeng Phet","March",57,727093,1116,"153.49",1,0.09
2012,"Kanchanaburi","March",48,839776,1170,"139.32",1,0.09
2012,"Khon Kaen","March",43,1767601,1483,"83.9",0,0
2012,"Krabi","March",174,432704,1771,"409.29",0,0
2012,"Lampang","March",4,761949,244,"32.02",0,0
2012,"Lamphun","March",1,404560,227,"56.11",1,0.44
2012,"Loei","March",4,624066,778,"124.67",1,0.13
2012,"Lopburi","March",83,755854,1567,"207.32",0,0
2012,"Mae Hong Son","March",1,242742,153,"63.03",0,0
2012,"Maha Sarakham","March",16,940911,1223,"129.98",1,0.08
2012,"Mukdahan","March",1,339575,243,"71.56",0,0
2012,"Nakhon Nayok","March",11,252734,119,"47.09",0,0
2012,"Nakhon Pathom","March",52,860246,1178,"136.94",1,0.08
2012,"Nakhon Phanom","March",5,703392,343,"48.76",1,0.29
2012,"Nakhon Ratchasima","March",73,2582089,3544,"137.25",7,0.2
2012,"Nakhon Sawan","March",33,1073495,2182,"203.26",2,0.09
2012,"Nakhon Si Thammarat","March",47,1522561,1823,"119.73",5,0.27
2012,"Nan","March",1,476363,212,"44.5",0,0
2012,"Narathiwat","March",25,737162,404,"54.8",0,0
2012,"Nong Bua Lam Phu","March",5,502868,291,"57.87",0,0
2012,"Nong Khai","March",3,509395,143,"28.07",0,0
2012,"Nonthaburi","March",27,1101743,818,"74.25",0,0
2012,"Pathum Thani","March",14,985643,490,"49.71",0,0
2012,"Pattani","March",8,655259,283,"43.19",0,0
2012,"Phang Nga","March",22,253112,484,"191.22",0,0
2012,"Phatthalung","March",21,509534,917,"179.97",0,0
2012,"Phayao","March",0,486304,130,"26.73",0,0
2012,"Phetchabun","March",28,996031,649,"65.16",2,0.31
2012,"Phetchaburi","March",23,464033,668,"143.96",0,0
2012,"Phichit","March",41,552690,599,"108.38",0,0
2012,"Phitsanulok","March",36,849692,1255,"147.7",3,0.24
2012,"Phrae","March",1,460756,685,"148.67",0,0
2012,"Phuket","March",36,345067,360,"104.33",1,0.28
2012,"Prachinburi","March",33,466572,886,"189.9",0,0
2012,"Prachuap Khiri Khan","March",22,509134,429,"84.26",2,0.47
2012,"Ranong","March",53,183079,204,"111.43",1,0.49
2012,"Ratchaburi","March",97,839075,1634,"194.74",2,0.12
2012,"Rayong","March",71,626402,2249,"359.03",1,0.04
2012,"Roi Et","March",9,1309708,1514,"115.6",2,0.13
2012,"Sa Kaeo","March",31,544100,707,"129.94",1,0.14
2012,"Sakon Nakhon","March",1,1122905,97,"8.64",0,0
2012,"Samut Prakan","March",27,1185180,947,"79.9",1,0.11
2012,"Samut Sakhon","March",63,491887,1142,"232.17",1,0.09
2012,"Samut Songkhram","March",8,194057,241,"124.19",3,1.24
2012,"Saraburi","March",11,617384,557,"90.22",0,0
2012,"Satun","March",39,297163,422,"142.01",1,0.24
2012,"Sing Buri","March",2,214661,28,"13.04",0,0
2012,"Sisaket","March",48,1452471,1575,"108.44",1,0.06
2012,"Songkhla","March",64,1357023,2906,"214.15",5,0.17
2012,"Sukhothai","March",11,601778,431,"71.62",0,0
2012,"Suphan Buri","March",46,845850,612,"72.35",0,0
2012,"Surat Thani","March",42,1000383,1203,"120.25",3,0.25
2012,"Surin","March",30,1381761,2265,"163.92",2,0.09
2012,"Tak","March",9,525684,713,"135.63",5,0.7
2012,"Trang","March",29,622659,723,"116.11",0,0
2012,"Trat","March",20,220921,395,"178.8",0,0
2012,"Ubon Ratchathani","March",20,1813088,872,"48.09",1,0.11
2012,"Udon Thani","March",7,1544786,536,"34.7",0,0
2012,"Uthai Thani","March",13,327959,509,"155.2",0,0
2012,"Uttaradit","March",4,462618,404,"87.33",0,0
2012,"Yala","March",10,487380,295,"60.53",0,0
2012,"Yasothon","March",2,539257,365,"67.69",1,0.27
2012,"Amnat Charoen","April",3,372137,240,"64.49",0,0
2012,"Ang Thong","April",21,284970,273,"95.8",0,0
2012,"Bangkok","April",263,5701394,9918,"173.96",10,0.1
2012,"Bueng Kan","April",14,403542,199,"49.31",0,0
2012,"Buriram","April",81,1553765,2485,"159.93",0,0
2012,"Chachoengsao","April",50,673933,1535,"227.77",1,0.07
2012,"Chai Nat","April",29,334934,381,"113.75",1,0.26
2012,"Chaiyaphum","April",58,1127423,1134,"100.58",1,0.09
2012,"Chanthaburi","April",78,514616,1222,"237.46",0,0
2012,"Chiang Mai","April",20,1640479,1866,"113.75",2,0.11
2012,"Chiang Rai","April",8,1198218,1204,"100.48",0,0
2012,"Chonburi","April",102,1316293,1679,"127.56",4,0.24
2012,"Chumphon","April",31,489964,912,"186.14",0,0
2012,"Kalasin","April",13,982578,275,"27.99",0,0
2012,"Kamphaeng Phet","April",63,727093,1116,"153.49",1,0.09
2012,"Kanchanaburi","April",50,839776,1170,"139.32",1,0.09
2012,"Khon Kaen","April",63,1767601,1483,"83.9",0,0
2012,"Krabi","April",253,432704,1771,"409.29",0,0
2012,"Lampang","April",3,761949,244,"32.02",0,0
2012,"Lamphun","April",0,404560,227,"56.11",1,0.44
2012,"Loei","April",15,624066,778,"124.67",1,0.13
2012,"Lopburi","April",78,755854,1567,"207.32",0,0
2012,"Mae Hong Son","April",0,242742,153,"63.03",0,0
2012,"Maha Sarakham","April",22,940911,1223,"129.98",1,0.08
2012,"Mukdahan","April",5,339575,243,"71.56",0,0
2012,"Nakhon Nayok","April",4,252734,119,"47.09",0,0
2012,"Nakhon Pathom","April",42,860246,1178,"136.94",1,0.08
2012,"Nakhon Phanom","April",9,703392,343,"48.76",1,0.29
2012,"Nakhon Ratchasima","April",121,2582089,3544,"137.25",7,0.2
2012,"Nakhon Sawan","April",32,1073495,2182,"203.26",2,0.09
2012,"Nakhon Si Thammarat","April",61,1522561,1823,"119.73",5,0.27
2012,"Nan","April",1,476363,212,"44.5",0,0
2012,"Narathiwat","April",13,737162,404,"54.8",0,0
2012,"Nong Bua Lam Phu","April",7,502868,291,"57.87",0,0
2012,"Nong Khai","April",3,509395,143,"28.07",0,0
2012,"Nonthaburi","April",20,1101743,818,"74.25",0,0
2012,"Pathum Thani","April",15,985643,490,"49.71",0,0
2012,"Pattani","April",13,655259,283,"43.19",0,0
2012,"Phang Nga","April",42,253112,484,"191.22",0,0
2012,"Phatthalung","April",33,509534,917,"179.97",0,0
2012,"Phayao","April",2,486304,130,"26.73",0,0
2012,"Phetchabun","April",31,996031,649,"65.16",2,0.31
2012,"Phetchaburi","April",40,464033,668,"143.96",0,0
2012,"Phichit","April",13,552690,599,"108.38",0,0
2012,"Phitsanulok","April",80,849692,1255,"147.7",3,0.24
2012,"Phrae","April",21,460756,685,"148.67",0,0
2012,"Phuket","April",56,345067,360,"104.33",1,0.28
2012,"Prachinburi","April",60,466572,886,"189.9",0,0
2012,"Prachuap Khiri Khan","April",31,509134,429,"84.26",2,0.47
2012,"Ranong","April",23,183079,204,"111.43",1,0.49
2012,"Ratchaburi","April",95,839075,1634,"194.74",2,0.12
2012,"Rayong","April",108,626402,2249,"359.03",1,0.04
2012,"Roi Et","April",16,1309708,1514,"115.6",2,0.13
2012,"Sa Kaeo","April",29,544100,707,"129.94",1,0.14
2012,"Sakon Nakhon","April",3,1122905,97,"8.64",0,0
2012,"Samut Prakan","April",45,1185180,947,"79.9",1,0.11
2012,"Samut Sakhon","April",55,491887,1142,"232.17",1,0.09
2012,"Samut Songkhram","April",8,194057,241,"124.19",3,1.24
2012,"Saraburi","April",22,617384,557,"90.22",0,0
2012,"Satun","April",45,297163,422,"142.01",1,0.24
2012,"Sing Buri","April",3,214661,28,"13.04",0,0
2012,"Sisaket","April",43,1452471,1575,"108.44",1,0.06
2012,"Songkhla","April",128,1357023,2906,"214.15",5,0.17
2012,"Sukhothai","April",18,601778,431,"71.62",0,0
2012,"Suphan Buri","April",51,845850,612,"72.35",0,0
2012,"Surat Thani","April",42,1000383,1203,"120.25",3,0.25
2012,"Surin","April",52,1381761,2265,"163.92",2,0.09
2012,"Tak","April",7,525684,713,"135.63",5,0.7
2012,"Trang","April",66,622659,723,"116.11",0,0
2012,"Trat","April",46,220921,395,"178.8",0,0
2012,"Ubon Ratchathani","April",25,1813088,872,"48.09",1,0.11
2012,"Udon Thani","April",7,1544786,536,"34.7",0,0
2012,"Uthai Thani","April",29,327959,509,"155.2",0,0
2012,"Uttaradit","April",11,462618,404,"87.33",0,0
2012,"Yala","April",14,487380,295,"60.53",0,0
2012,"Yasothon","April",4,539257,365,"67.69",1,0.27
2012,"Amnat Charoen","May",19,372137,240,"64.49",0,0
2012,"Ang Thong","May",11,284970,273,"95.8",0,0
2012,"Bangkok","May",215,5701394,9918,"173.96",10,0.1
2012,"Bueng Kan","May",25,403542,199,"49.31",0,0
2012,"Buriram","May",250,1553765,2485,"159.93",0,0
2012,"Chachoengsao","May",91,673933,1535,"227.77",1,0.07
2012,"Chai Nat","May",18,334934,381,"113.75",1,0.26
2012,"Chaiyaphum","May",122,1127423,1134,"100.58",1,0.09
2012,"Chanthaburi","May",174,514616,1222,"237.46",0,0
2012,"Chiang Mai","May",65,1640479,1866,"113.75",2,0.11
2012,"Chiang Rai","May",36,1198218,1204,"100.48",0,0
2012,"Chonburi","May",120,1316293,1679,"127.56",4,0.24
2012,"Chumphon","May",92,489964,912,"186.14",0,0
2012,"Kalasin","May",22,982578,275,"27.99",0,0
2012,"Kamphaeng Phet","May",69,727093,1116,"153.49",1,0.09
2012,"Kanchanaburi","May",68,839776,1170,"139.32",1,0.09
2012,"Khon Kaen","May",132,1767601,1483,"83.9",0,0
2012,"Krabi","May",263,432704,1771,"409.29",0,0
2012,"Lampang","May",8,761949,244,"32.02",0,0
2012,"Lamphun","May",3,404560,227,"56.11",1,0.44
2012,"Loei","May",109,624066,778,"124.67",1,0.13
2012,"Lopburi","May",62,755854,1567,"207.32",0,0
2012,"Mae Hong Son","May",4,242742,153,"63.03",0,0
2012,"Maha Sarakham","May",58,940911,1223,"129.98",1,0.08
2012,"Mukdahan","May",17,339575,243,"71.56",0,0
2012,"Nakhon Nayok","May",13,252734,119,"47.09",0,0
2012,"Nakhon Pathom","May",32,860246,1178,"136.94",1,0.08
2012,"Nakhon Phanom","May",38,703392,343,"48.76",1,0.29
2012,"Nakhon Ratchasima","May",297,2582089,3544,"137.25",7,0.2
2012,"Nakhon Sawan","May",58,1073495,2182,"203.26",2,0.09
2012,"Nakhon Si Thammarat","May",75,1522561,1823,"119.73",5,0.27
2012,"Nan","May",16,476363,212,"44.5",0,0
2012,"Narathiwat","May",24,737162,404,"54.8",0,0
2012,"Nong Bua Lam Phu","May",42,502868,291,"57.87",0,0
2012,"Nong Khai","May",12,509395,143,"28.07",0,0
2012,"Nonthaburi","May",20,1101743,818,"74.25",0,0
2012,"Pathum Thani","May",14,985643,490,"49.71",0,0
2012,"Pattani","May",22,655259,283,"43.19",0,0
2012,"Phang Nga","May",56,253112,484,"191.22",0,0
2012,"Phatthalung","May",75,509534,917,"179.97",0,0
2012,"Phayao","May",11,486304,130,"26.73",0,0
2012,"Phetchabun","May",95,996031,649,"65.16",2,0.31
2012,"Phetchaburi","May",52,464033,668,"143.96",0,0
2012,"Phichit","May",35,552690,599,"108.38",0,0
2012,"Phitsanulok","May",84,849692,1255,"147.7",3,0.24
2012,"Phrae","May",58,460756,685,"148.67",0,0
2012,"Phuket","May",63,345067,360,"104.33",1,0.28
2012,"Prachinburi","May",96,466572,886,"189.9",0,0
2012,"Prachuap Khiri Khan","May",41,509134,429,"84.26",2,0.47
2012,"Ranong","May",20,183079,204,"111.43",1,0.49
2012,"Ratchaburi","May",87,839075,1634,"194.74",2,0.12
2012,"Rayong","May",163,626402,2249,"359.03",1,0.04
2012,"Roi Et","May",87,1309708,1514,"115.6",2,0.13
2012,"Sa Kaeo","May",46,544100,707,"129.94",1,0.14
2012,"Sakon Nakhon","May",6,1122905,97,"8.64",0,0
2012,"Samut Prakan","May",53,1185180,947,"79.9",1,0.11
2012,"Samut Sakhon","May",67,491887,1142,"232.17",1,0.09
2012,"Samut Songkhram","May",12,194057,241,"124.19",3,1.24
2012,"Saraburi","May",16,617384,557,"90.22",0,0
2012,"Satun","May",65,297163,422,"142.01",1,0.24
2012,"Sing Buri","May",5,214661,28,"13.04",0,0
2012,"Sisaket","May",121,1452471,1575,"108.44",1,0.06
2012,"Songkhla","May",224,1357023,2906,"214.15",5,0.17
2012,"Sukhothai","May",21,601778,431,"71.62",0,0
2012,"Suphan Buri","May",19,845850,612,"72.35",0,0
2012,"Surat Thani","May",70,1000383,1203,"120.25",3,0.25
2012,"Surin","May",117,1381761,2265,"163.92",2,0.09
2012,"Tak","May",27,525684,713,"135.63",5,0.7
2012,"Trang","May",115,622659,723,"116.11",0,0
2012,"Trat","May",46,220921,395,"178.8",0,0
2012,"Ubon Ratchathani","May",61,1813088,872,"48.09",1,0.11
2012,"Udon Thani","May",24,1544786,536,"34.7",0,0
2012,"Uthai Thani","May",44,327959,509,"155.2",0,0
2012,"Uttaradit","May",25,462618,404,"87.33",0,0
2012,"Yala","May",20,487380,295,"60.53",0,0
2012,"Yasothon","May",11,539257,365,"67.69",1,0.27
2012,"Amnat Charoen","June",48,372137,240,"64.49",0,0
2012,"Ang Thong","June",24,284970,273,"95.8",0,0
2012,"Bangkok","June",346,5701394,9918,"173.96",10,0.1
2012,"Bueng Kan","June",33,403542,199,"49.31",0,0
2012,"Buriram","June",444,1553765,2485,"159.93",0,0
