"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2013",2013-12-29,2014-01-04,"May","Amnat Charoen","109","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"May","Sisaket","628","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"May","Ubon Ratchathani","438","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"May","Yasothon","112","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"May","Buriram","206","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"May","Chaiyaphum","137","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"May","Nakhon Ratchasima","663","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"May","Surin","318","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"May","Nonthaburi","44211","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"May","Chiang Mai","1294","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"May","Lampang","266","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"May","Lamphun","114","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"May","Mae Hong Son","186","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"May","Chiang Rai","997","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"May","Nan","59","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"May","Phayao","62","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"May","Phrae","135","216.73","0.20",458178
"2013",2013-12-29,2014-01-04,"May","Phetchabun","603","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"May","Phitsanulok","119","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"May","Sukhothai","98","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"May","Tak","157","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"May","Uttaradit","44","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"May","Kamphaeng Phet","91","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"May","Nakhon Sawan","108","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"May","Phichit","63","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"May","Uthai Thani","25","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"June","Tak","C77843","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"June","Bangkok","965","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"June","Nonthaburi","71","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"June","Phra Nakhon Si Ayutthaya","38","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"June","Pathum Thani","105","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"June","Saraburi","58","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"June","Ang Thong","24","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"June","Chai Nat","68","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"June","Lopburi","84","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"June","Sing Buri","30","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"June","Chachoengsao","99","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"June","Nakhon Nayok","51","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"June","Prachinburi","183","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"June","Sa Kaeo","93","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"June","Samut Prakan","82","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"June","Kanchanaburi","38","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"June","Nakhon Pathom","31","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"June","Ratchaburi","50","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"June","Suphan Buri","37","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"June","Phetchaburi","0","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"June","Prachuap Khiri Khan","46","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"June","Samut Sakhon","42","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"June","Samut Songkhram","11","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"June","Chanthaburi","281","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"June","Chonburi","270","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"June","Rayong","207","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"June","Trat","169","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"June","Chumphon","293","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"June","Nakhon Si Thammarat","934","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"June","Phatthalung","51","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"June","Surat Thani","231","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"June","Krabi","377","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"June","Phang Nga","126","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"June","Phuket","474","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"June","Ranong","60","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"June","Trang","221","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"June","Narathiwat","150","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"June","Pattani","125","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"June","Satun","60","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"June","Songkhla","1130","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"June","Yala","73","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"June","Bueng Kan","314","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"June","Loei","669","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"June","Nong Bua Lam Phu","280","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"June","Nong Khai","193","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"June","Udon Thani","276","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"June","Mukdahan","261","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"June","Nakhon Phanom","764","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"June","Sakon Nakhon","229","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"June","Kalasin","178","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"June","Khon Kaen","364","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"June","Maha Sarakham","484","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"June","Roi Et","930","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"June","Amnat Charoen","139","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"June","Sisaket","1175","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"June","Ubon Ratchathani","743","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"June","Yasothon","211","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"June","Buriram","457","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"June","Chaiyaphum","258","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"June","Nakhon Ratchasima","1364","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"June","Surin","706","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"June","Nonthaburi","03511","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"June","Chiang Mai","3126","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"June","Lampang","879","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"June","Lamphun","208","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"June","Mae Hong Son","417","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"June","Chiang Rai","2578","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"June","Nan","178","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"June","Phayao","203","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"June","Phrae","238","216.73","0.20",458178
"2013",2013-12-29,2014-01-04,"June","Phetchabun","1151","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"June","Phitsanulok","205","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"June","Sukhothai","86","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"June","Tak","309","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"June","Uttaradit","96","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"June","Kamphaeng Phet","239","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"June","Nakhon Sawan","285","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"June","Phichit","100","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"June","Uthai Thani","53","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"July","Tak","C05202","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"July","Bangkok","1862","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"July","Nonthaburi","132","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"July","Phra Nakhon Si Ayutthaya","73","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"July","Pathum Thani","166","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"July","Saraburi","148","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"July","Ang Thong","21","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"July","Chai Nat","101","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"July","Lopburi","147","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"July","Sing Buri","18","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"July","Chachoengsao","127","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"July","Nakhon Nayok","53","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"July","Prachinburi","218","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"July","Sa Kaeo","127","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"July","Samut Prakan","121","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"July","Kanchanaburi","74","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"July","Nakhon Pathom","115","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"July","Ratchaburi","165","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"July","Suphan Buri","42","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"July","Phetchaburi","1","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"July","Prachuap Khiri Khan","73","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"July","Samut Sakhon","100","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"July","Samut Songkhram","20","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"July","Chanthaburi","272","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"July","Chonburi","204","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"July","Rayong","237","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"July","Trat","111","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"July","Chumphon","249","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"July","Nakhon Si Thammarat","486","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"July","Phatthalung","55","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"July","Surat Thani","148","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"July","Krabi","190","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"July","Phang Nga","112","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"July","Phuket","315","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"July","Ranong","38","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"July","Trang","144","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"July","Narathiwat","282","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"July","Pattani","138","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"July","Satun","68","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"July","Songkhla","752","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"July","Yala","44","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"July","Bueng Kan","163","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"July","Loei","607","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"July","Nong Bua Lam Phu","226","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"July","Nong Khai","401","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"July","Udon Thani","392","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"July","Mukdahan","165","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"July","Nakhon Phanom","458","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"July","Sakon Nakhon","116","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"July","Kalasin","520","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"July","Khon Kaen","802","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"July","Maha Sarakham","610","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"July","Roi Et","1004","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"July","Amnat Charoen","129","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"July","Sisaket","1065","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"July","Ubon Ratchathani","622","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"July","Yasothon","181","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"July","Buriram","423","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"July","Chaiyaphum","200","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"July","Nakhon Ratchasima","1767","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"July","Surin","879","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"July","Nonthaburi","2041","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"July","Chiang Mai","3152","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"July","Lampang","775","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"July","Lamphun","381","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"July","Mae Hong Son","516","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"July","Chiang Rai","3986","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"July","Nan","292","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"July","Phayao","298","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"July","Phrae","211","216.73","0.20",458178
"2013",2013-12-29,2014-01-04,"July","Phetchabun","802","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"July","Phitsanulok","246","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"July","Sukhothai","119","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"July","Tak","338","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"July","Uttaradit","127","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"July","Kamphaeng Phet","235","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"July","Nakhon Sawan","341","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"July","Phichit","149","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"July","Uthai Thani","73","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"August","Tak","C20621","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"August","Bangkok","2138","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"August","Nonthaburi","211","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"August","Phra Nakhon Si Ayutthaya","86","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"August","Pathum Thani","153","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"August","Saraburi","234","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"August","Ang Thong","33","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"August","Chai Nat","20","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"August","Lopburi","116","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"August","Sing Buri","12","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"August","Chachoengsao","104","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"August","Nakhon Nayok","52","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"August","Prachinburi","164","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"August","Sa Kaeo","109","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"August","Samut Prakan","223","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"August","Kanchanaburi","70","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"August","Nakhon Pathom","209","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"August","Ratchaburi","207","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"August","Suphan Buri","59","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"August","Phetchaburi","4","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"August","Prachuap Khiri Khan","41","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"August","Samut Sakhon","116","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"August","Samut Songkhram","34","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"August","Chanthaburi","190","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"August","Chonburi","316","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"August","Rayong","200","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"August","Trat","53","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"August","Chumphon","116","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"August","Nakhon Si Thammarat","360","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"August","Phatthalung","53","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"August","Surat Thani","139","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"August","Krabi","139","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"August","Phang Nga","11","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"August","Phuket","254","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"August","Ranong","39","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"August","Trang","129","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"August","Narathiwat","238","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"August","Pattani","102","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"August","Satun","32","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"August","Songkhla","332","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"August","Yala","41","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"August","Bueng Kan","72","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"August","Loei","251","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"August","Nong Bua Lam Phu","118","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"August","Nong Khai","210","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"August","Udon Thani","254","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"August","Mukdahan","116","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"August","Nakhon Phanom","128","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"August","Sakon Nakhon","21","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"August","Kalasin","309","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"August","Khon Kaen","790","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"August","Maha Sarakham","591","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"August","Roi Et","764","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"August","Amnat Charoen","60","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"August","Sisaket","621","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"August","Ubon Ratchathani","409","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"August","Yasothon","134","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"August","Buriram","405","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"August","Chaiyaphum","111","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"August","Nakhon Ratchasima","1295","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"August","Surin","665","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"August","Nonthaburi","7599","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"August","Chiang Mai","1689","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"August","Lampang","582","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"August","Lamphun","212","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"August","Mae Hong Son","328","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"August","Chiang Rai","3212","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"August","Nan","157","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"August","Phayao","193","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"August","Phrae","163","216.73","0.20",458178
"2013",2013-12-29,2014-01-04,"August","Phetchabun","143","313.23","0.06",992255
"2013",2013-12-29,2014-01-04,"August","Phitsanulok","173","146.33","0.24",852864
"2013",2013-12-29,2014-01-04,"August","Sukhothai","57","113.11","0.29",602053
"2013",2013-12-29,2014-01-04,"August","Tak","158","259.21","0.07",528531
"2013",2013-12-29,2014-01-04,"August","Uttaradit","57","104.52","0.00",461167
"2013",2013-12-29,2014-01-04,"August","Kamphaeng Phet","105","147.50","0.09",726782
"2013",2013-12-29,2014-01-04,"August","Nakhon Sawan","220","183.68","0.10",1072516
"2013",2013-12-29,2014-01-04,"August","Phichit","97","129.93","0.00",549541
"2013",2013-12-29,2014-01-04,"August","Uthai Thani","53","133.95","0.23",328492
"2013",2013-12-29,2014-01-04,"September","Tak","C14746","POP.234.11","(%)0.09",64266365
"2013",2013-12-29,2014-01-04,"September","Bangkok","16391","249.09","0.01",5674202
"2013",2013-12-29,2014-01-04,"September","Nonthaburi","172","118.01","0.00",1132150
"2013",2013-12-29,2014-01-04,"September","Phra Nakhon Si Ayutthaya","73","90.82","0.00",790581
"2013",2013-12-29,2014-01-04,"September","Pathum Thani","92","109.65","0.27",1022367
"2013",2013-12-29,2014-01-04,"September","Saraburi","106","146.05","0.22",623071
"2013",2013-12-29,2014-01-04,"September","Ang Thong","20","81.35","0.00",283972
"2013",2013-12-29,2014-01-04,"September","Chai Nat","5","119.44","0.00",333214
"2013",2013-12-29,2014-01-04,"September","Lopburi","87","109.37","0.00",757093
"2013",2013-12-29,2014-01-04,"September","Sing Buri","3","44.99","0.00",213402
"2013",2013-12-29,2014-01-04,"September","Chachoengsao","80","101.24","0.14",682545
"2013",2013-12-29,2014-01-04,"September","Nakhon Nayok","23","135.17","0.00",254502
"2013",2013-12-29,2014-01-04,"September","Prachinburi","80","200.33","0.00",471711
"2013",2013-12-29,2014-01-04,"September","Sa Kaeo","45","106.77","0.00",546969
"2013",2013-12-29,2014-01-04,"September","Samut Prakan","173","144.65","0.11",1213262
"2013",2013-12-29,2014-01-04,"September","Kanchanaburi","31","60.22","0.20",838591
"2013",2013-12-29,2014-01-04,"September","Nakhon Pathom","152","141.55","0.16",870340
"2013",2013-12-29,2014-01-04,"September","Ratchaburi","175","156.16","0.00",844658
"2013",2013-12-29,2014-01-04,"September","Suphan Buri","71","76.22","0.00",846181
"2013",2013-12-29,2014-01-04,"September","Phetchaburi","0","6.42","0.00",467476
"2013",2013-12-29,2014-01-04,"September","Prachuap Khiri Khan","30","81.58","0.24",514809
"2013",2013-12-29,2014-01-04,"September","Samut Sakhon","88","186.33","0.00",503956
"2013",2013-12-29,2014-01-04,"September","Samut Songkhram","25","140.16","0.00",194064
"2013",2013-12-29,2014-01-04,"September","Chanthaburi","119","280.17","0.07",519333
"2013",2013-12-29,2014-01-04,"September","Chonburi","251","153.48","0.14",1351329
"2013",2013-12-29,2014-01-04,"September","Rayong","159","275.37","0.06",643506
"2013",2013-12-29,2014-01-04,"September","Trat","28","316.50","0.14",222434
"2013",2013-12-29,2014-01-04,"September","Chumphon","94","291.24","0.28",493746
"2013",2013-12-29,2014-01-04,"September","Nakhon Si Thammarat","181","293.76","0.16",1530479
"2013",2013-12-29,2014-01-04,"September","Phatthalung","28","95.56","0.20",512777
"2013",2013-12-29,2014-01-04,"September","Surat Thani","101","154.67","0.19",1017676
"2013",2013-12-29,2014-01-04,"September","Krabi","49","460.70","0.10",441503
"2013",2013-12-29,2014-01-04,"September","Phang Nga","14","296.63","0.26",256212
"2013",2013-12-29,2014-01-04,"September","Phuket","155","632.11","0.09",357376
"2013",2013-12-29,2014-01-04,"September","Ranong","12","163.71","0.00",183248
"2013",2013-12-29,2014-01-04,"September","Trang","63","177.97","0.00",629314
"2013",2013-12-29,2014-01-04,"September","Narathiwat","150","199.10","0.07",752384
"2013",2013-12-29,2014-01-04,"September","Pattani","88","177.07","0.08",667550
"2013",2013-12-29,2014-01-04,"September","Satun","19","122.83","0.27",303674
"2013",2013-12-29,2014-01-04,"September","Songkhla","113","410.77","0.20",1372792
"2013",2013-12-29,2014-01-04,"September","Yala","26","98.94","0.20",497290
"2013",2013-12-29,2014-01-04,"September","Bueng Kan","23","227.00","0.21",410124
"2013",2013-12-29,2014-01-04,"September","Loei","80","438.19","0.25",627354
"2013",2013-12-29,2014-01-04,"September","Nong Bua Lam Phu","25","227.86","0.00",503811
"2013",2013-12-29,2014-01-04,"September","Nong Khai","67","209.92","0.00",511155
"2013",2013-12-29,2014-01-04,"September","Udon Thani","89","82.24","0.08",1552703
"2013",2013-12-29,2014-01-04,"September","Mukdahan","33","291.76","0.10",341725
"2013",2013-12-29,2014-01-04,"September","Nakhon Phanom","31","331.18","0.09",706559
"2013",2013-12-29,2014-01-04,"September","Sakon Nakhon","6","62.86","0.28",1126263
"2013",2013-12-29,2014-01-04,"September","Kalasin","116","146.74","0.14",983370
"2013",2013-12-29,2014-01-04,"September","Khon Kaen","351","170.41","0.10",1770441
"2013",2013-12-29,2014-01-04,"September","Maha Sarakham","310","288.40","0.04",942442
"2013",2013-12-29,2014-01-04,"September","Roi Et","298","316.72","0.00",1306814
"2013",2013-12-29,2014-01-04,"September","Amnat Charoen","28","148.31","0.36",372868
"2013",2013-12-29,2014-01-04,"September","Sisaket","304","321.72","0.02",1455287
"2013",2013-12-29,2014-01-04,"September","Ubon Ratchathani","146","169.97","0.10",1821489
"2013",2013-12-29,2014-01-04,"September","Yasothon","76","158.83","0.00",539560
"2013",2013-12-29,2014-01-04,"September","Buriram","293","160.79","0.08",1562912
"2013",2013-12-29,2014-01-04,"September","Chaiyaphum","81","100.95","0.00",1130228
"2013",2013-12-29,2014-01-04,"September","Nakhon Ratchasima","378","267.85","0.09",2593246
"2013",2013-12-29,2014-01-04,"September","Surin","348","295.44","0.12",1383338
"2013",2013-12-29,2014-01-04,"September","Nonthaburi","35711","380.96","0.08",11792937
"2013",2013-12-29,2014-01-04,"September","Chiang Mai","817","693.99","0.07",1650893
"2013",2013-12-29,2014-01-04,"September","Lampang","297","412.32","0.06",757173
"2013",2013-12-29,2014-01-04,"September","Lamphun","88","309.41","0.08",404313
"2013",2013-12-29,2014-01-04,"September","Mae Hong Son","160","776.82","0.05",244202
"2013",2013-12-29,2014-01-04,"September","Chiang Rai","1417","1,110.93","0.07",1199539
"2013",2013-12-29,2014-01-04,"September","Nan","63","184.22","0.00",477142
"2013",2013-12-29,2014-01-04,"September","Phayao","81","187.98","0.00",487296
"2013",2013-12-29,2014-01-04,"September","Phrae","80","216.73","0.20",458178
