"year","as.of.week","province","month","cases"
2011,52,"Loei","December","2"
2011,52,"Samut Songkhram","December","10"
2011,52,"Samut Sakhon","December","45"
2011,52,"Prachuap Khiri Khan","December","25"
2011,52,"Phetchaburi","December","10"
2011,52,"Suphan Buri","December","24"
2011,52,"Ratchaburi","December","77"
2011,52,"Nakhon Pathom","December","64"
2011,52,"Kanchanaburi","December","0"
2011,52,"Sing Buri","December","1"
2011,52,"Saraburi","December","15"
2011,52,"Lopburi","December","34"
2011,52,"Chai Nat","December","14"
2011,52,"Pathum Thani","December","14"
2011,52,"Ang Thong","December","10"
2011,52,"Nonthaburi","December","35"
2011,52,"Chanthaburi","December","10"
2011,52,"Uthai Thani","December","10"
2011,52,"Phichit","December","11"
2011,52,"Nakhon Sawan","December","14"
2011,52,"Kamphaeng Phet","December","27"
2011,52,"Uttaradit","December","2"
2011,52,"Tak","December","14"
2011,52,"Sukhothai","December","4"
2011,52,"Phitsanulok","December","21"
2011,52,"Phetchabun","December","7"
2011,52,"Phrae","December","3"
2011,52,"Phayao","December","1"
2011,52,"Nan","December","0"
2011,52,"Mae Hong Son","December","0"
2011,52,"Lamphun","December","0"
2011,52,"Lampang","December","3"
2011,52,"Chiang Rai","December","12"
2011,52,"Chiang Mai","December","6"
2011,52,"Songkhla","December","56"
2011,52,"Satun","December","22"
2011,52,"Bueng Kan","December","0"
2011,52,"Yala","December","5"
2011,52,"Pattani","December","6"
2011,52,"Narathiwat","December","37"
2011,52,"Phuket","December","17"
2011,52,"Phang Nga","December","12"
2011,52,"Krabi","December","66"
2011,52,"Trang","December","10"
2011,52,"Phatthalung","December","50"
2011,52,"Nakhon Si Thammarat","December","18"
2011,52,"Surat Thani","December","18"
2011,52,"Ranong","December","1"
2011,52,"Chumphon","December","4"
2011,52,"Yasothon","December","0"
2011,52,"Ubon Ratchathani","December","2"
2011,52,"Sisaket","December","20"
2011,52,"Amnat Charoen","December","3"
2011,52,"Surin","December","11"
2011,52,"Nakhon Ratchasima","December","65"
2011,52,"Chaiyaphum","December","13"
2011,52,"Buriram","December","16"
2011,52,"Roi Et","December","11"
2011,52,"Maha Sarakham","December","5"
2011,52,"Khon Kaen","December","35"
2011,52,"Sakon Nakhon","December","0"
2011,52,"Nakhon Phanom","December","5"
2011,52,"Mukdahan","December","0"
2011,52,"Kalasin","December","6"
2011,52,"Udon Thani","December","2"
2011,52,"Nong Khai","December","0"
2011,52,"Nong Bua Lam Phu","December","0"
2011,52,"Trat","December","20"
2011,52,"Rayong","December","67"
2011,52,"Chonburi","December","64"
2011,52,"Phra Nakhon Si Ayutthaya","December","1"
2012,52,"Samut Prakan","January","44"
2012,52,"Sa Kaeo","January","15"
2012,52,"Prachinburi","January","9"
2012,52,"Nakhon Nayok","January","1"
2012,52,"Chachoengsao","January","47"
2012,52,"Loei","January","1"
2012,52,"Samut Songkhram","January","15"
2012,52,"Samut Sakhon","January","71"
2012,52,"Prachuap Khiri Khan","January","17"
2012,52,"Phetchaburi","January","29"
2012,52,"Suphan Buri","January","43"
2012,52,"Ratchaburi","January","106"
2012,52,"Nakhon Pathom","January","63"
2012,52,"Kanchanaburi","January","40"
2012,52,"Sing Buri","January","0"
2012,52,"Saraburi","January","17"
2012,52,"Lopburi","January","54"
2012,52,"Chai Nat","January","10"
2012,52,"Pathum Thani","January","11"
2012,52,"Ang Thong","January","13"
2012,52,"Nonthaburi","January","33"
2012,52,"Chanthaburi","January","25"
2012,52,"Uthai Thani","January","13"
2012,52,"Phichit","January","13"
2012,52,"Nakhon Sawan","January","24"
2012,52,"Kamphaeng Phet","January","27"
2012,52,"Uttaradit","January","5"
2012,52,"Tak","January","20"
2012,52,"Sukhothai","January","16"
2012,52,"Phitsanulok","January","16"
2012,52,"Phetchabun","January","8"
2012,52,"Phrae","January","3"
2012,52,"Phayao","January","0"
2012,52,"Nan","January","0"
2012,52,"Mae Hong Son","January","0"
2012,52,"Lamphun","January","1"
2012,52,"Lampang","January","2"
2012,52,"Chiang Rai","January","3"
2012,52,"Chiang Mai","January","17"
2012,52,"Songkhla","January","85"
2012,52,"Satun","January","37"
2012,52,"Bueng Kan","January","1"
2012,52,"Yala","January","6"
2012,52,"Pattani","January","7"
2012,52,"Narathiwat","January","29"
2012,52,"Phuket","January","20"
2012,52,"Phang Nga","January","14"
2012,52,"Krabi","January","71"
2012,52,"Trang","January","30"
2012,52,"Phatthalung","January","33"
2012,52,"Nakhon Si Thammarat","January","55"
2012,52,"Surat Thani","January","26"
2012,52,"Ranong","January","7"
2012,52,"Chumphon","January","9"
2012,52,"Yasothon","January","1"
2012,52,"Ubon Ratchathani","January","5"
2012,52,"Sisaket","January","13"
2012,52,"Amnat Charoen","January","1"
2012,52,"Surin","January","7"
2012,52,"Nakhon Ratchasima","January","77"
2012,52,"Chaiyaphum","January","17"
2012,52,"Buriram","January","22"
2012,52,"Roi Et","January","10"
2012,52,"Maha Sarakham","January","12"
2012,52,"Khon Kaen","January","29"
2012,52,"Sakon Nakhon","January","1"
2012,52,"Nakhon Phanom","January","0"
2012,52,"Mukdahan","January","2"
2012,52,"Kalasin","January","0"
2012,52,"Udon Thani","January","4"
2012,52,"Nong Khai","January","2"
2012,52,"Nong Bua Lam Phu","January","0"
2012,52,"Trat","January","19"
2012,52,"Rayong","January","70"
2012,52,"Chonburi","January","78"
2012,52,"Phra Nakhon Si Ayutthaya","January","10"
2012,52,"Samut Prakan","February","36"
2012,52,"Sa Kaeo","February","19"
2012,52,"Prachinburi","February","23"
2012,52,"Nakhon Nayok","February","11"
2012,52,"Chachoengsao","February","39"
2012,52,"Loei","February","13"
2012,52,"Samut Songkhram","February","18"
2012,52,"Samut Sakhon","February","47"
2012,52,"Prachuap Khiri Khan","February","14"
2012,52,"Phetchaburi","February","21"
2012,52,"Suphan Buri","February","48"
2012,52,"Ratchaburi","February","93"
2012,52,"Nakhon Pathom","February","37"
2012,52,"Kanchanaburi","February","53"
2012,52,"Sing Buri","February","1"
2012,52,"Saraburi","February","21"
2012,52,"Lopburi","February","65"
2012,52,"Chai Nat","February","26"
2012,52,"Pathum Thani","February","20"
2012,52,"Ang Thong","February","14"
2012,52,"Nonthaburi","February","24"
2012,52,"Chanthaburi","February","31"
2012,52,"Uthai Thani","February","14"
2012,52,"Phichit","February","28"
2012,52,"Nakhon Sawan","February","24"
2012,52,"Kamphaeng Phet","February","34"
2012,52,"Uttaradit","February","4"
2012,52,"Tak","February","15"
2012,52,"Sukhothai","February","11"
2012,52,"Phitsanulok","February","11"
2012,52,"Phetchabun","February","19"
2012,52,"Phrae","February","0"
2012,52,"Phayao","February","0"
2012,52,"Nan","February","1"
2012,52,"Mae Hong Son","February","0"
2012,52,"Lamphun","February","2"
2012,52,"Lampang","February","6"
2012,52,"Chiang Rai","February","6"
2012,52,"Chiang Mai","February","22"
2012,52,"Songkhla","February","101"
2012,52,"Satun","February","35"
2012,52,"Bueng Kan","February","21"
2012,52,"Yala","February","6"
2012,52,"Pattani","February","15"
2012,52,"Narathiwat","February","40"
2012,52,"Phuket","February","28"
2012,52,"Phang Nga","February","19"
2012,52,"Krabi","February","91"
2012,52,"Trang","February","26"
2012,52,"Phatthalung","February","33"
2012,52,"Nakhon Si Thammarat","February","54"
2012,52,"Surat Thani","February","30"
2012,52,"Ranong","February","15"
2012,52,"Chumphon","February","25"
2012,52,"Yasothon","February","0"
2012,52,"Ubon Ratchathani","February","4"
2012,52,"Sisaket","February","18"
2012,52,"Amnat Charoen","February","2"
2012,52,"Surin","February","28"
2012,52,"Nakhon Ratchasima","February","65"
2012,52,"Chaiyaphum","February","27"
2012,52,"Buriram","February","12"
2012,52,"Roi Et","February","12"
2012,52,"Maha Sarakham","February","14"
2012,52,"Khon Kaen","February","26"
2012,52,"Sakon Nakhon","February","2"
2012,52,"Nakhon Phanom","February","1"
2012,52,"Mukdahan","February","3"
2012,52,"Kalasin","February","3"
2012,52,"Udon Thani","February","0"
2012,52,"Nong Khai","February","1"
2012,52,"Nong Bua Lam Phu","February","6"
2012,52,"Trat","February","7"
2012,52,"Rayong","February","55"
2012,52,"Chonburi","February","54"
2012,52,"Phra Nakhon Si Ayutthaya","February","7"
2012,52,"Samut Prakan","March","27"
2012,52,"Sa Kaeo","March","31"
2012,52,"Prachinburi","March","33"
2012,52,"Nakhon Nayok","March","11"
2012,52,"Chachoengsao","March","46"
2012,52,"Loei","March","4"
2012,52,"Samut Songkhram","March","8"
2012,52,"Samut Sakhon","March","63"
2012,52,"Prachuap Khiri Khan","March","22"
2012,52,"Phetchaburi","March","23"
2012,52,"Suphan Buri","March","46"
2012,52,"Ratchaburi","March","97"
2012,52,"Nakhon Pathom","March","52"
2012,52,"Kanchanaburi","March","48"
2012,52,"Sing Buri","March","2"
2012,52,"Saraburi","March","11"
2012,52,"Lopburi","March","83"
2012,52,"Chai Nat","March","37"
2012,52,"Pathum Thani","March","14"
2012,52,"Ang Thong","March","12"
2012,52,"Nonthaburi","March","27"
2012,52,"Chanthaburi","March","34"
2012,52,"Uthai Thani","March","13"
2012,52,"Phichit","March","41"
2012,52,"Nakhon Sawan","March","33"
2012,52,"Kamphaeng Phet","March","57"
2012,52,"Uttaradit","March","4"
2012,52,"Tak","March","9"
2012,52,"Sukhothai","March","11"
2012,52,"Phitsanulok","March","36"
2012,52,"Phetchabun","March","28"
2012,52,"Phrae","March","1"
2012,52,"Phayao","March","0"
2012,52,"Nan","March","1"
2012,52,"Mae Hong Son","March","1"
2012,52,"Lamphun","March","1"
2012,52,"Lampang","March","4"
2012,52,"Chiang Rai","March","1"
2012,52,"Chiang Mai","March","5"
2012,52,"Songkhla","March","64"
2012,52,"Satun","March","39"
2012,52,"Bueng Kan","March","11"
2012,52,"Yala","March","10"
2012,52,"Pattani","March","8"
2012,52,"Narathiwat","March","25"
2012,52,"Phuket","March","36"
2012,52,"Phang Nga","March","22"
2012,52,"Krabi","March","174"
2012,52,"Trang","March","29"
2012,52,"Phatthalung","March","21"
2012,52,"Nakhon Si Thammarat","March","47"
2012,52,"Surat Thani","March","42"
2012,52,"Ranong","March","53"
2012,52,"Chumphon","March","27"
2012,52,"Yasothon","March","2"
2012,52,"Ubon Ratchathani","March","20"
2012,52,"Sisaket","March","48"
2012,52,"Amnat Charoen","March","5"
2012,52,"Surin","March","30"
2012,52,"Nakhon Ratchasima","March","73"
2012,52,"Chaiyaphum","March","26"
2012,52,"Buriram","March","44"
2012,52,"Roi Et","March","9"
2012,52,"Maha Sarakham","March","16"
2012,52,"Khon Kaen","March","43"
2012,52,"Sakon Nakhon","March","1"
2012,52,"Nakhon Phanom","March","5"
2012,52,"Mukdahan","March","1"
2012,52,"Kalasin","March","11"
2012,52,"Udon Thani","March","7"
2012,52,"Nong Khai","March","3"
2012,52,"Nong Bua Lam Phu","March","5"
2012,52,"Trat","March","20"
2012,52,"Rayong","March","71"
2012,52,"Chonburi","March","77"
2012,52,"Phra Nakhon Si Ayutthaya","March","4"
2012,52,"Samut Prakan","April","45"
2012,52,"Sa Kaeo","April","29"
2012,52,"Prachinburi","April","60"
2012,52,"Nakhon Nayok","April","4"
2012,52,"Chachoengsao","April","50"
2012,52,"Loei","April","15"
2012,52,"Samut Songkhram","April","8"
2012,52,"Samut Sakhon","April","55"
2012,52,"Prachuap Khiri Khan","April","31"
2012,52,"Phetchaburi","April","40"
2012,52,"Suphan Buri","April","51"
2012,52,"Ratchaburi","April","95"
2012,52,"Nakhon Pathom","April","42"
2012,52,"Kanchanaburi","April","50"
2012,52,"Sing Buri","April","3"
2012,52,"Saraburi","April","22"
2012,52,"Lopburi","April","78"
2012,52,"Chai Nat","April","29"
2012,52,"Pathum Thani","April","15"
2012,52,"Ang Thong","April","21"
2012,52,"Nonthaburi","April","20"
2012,52,"Chanthaburi","April","78"
2012,52,"Uthai Thani","April","29"
2012,52,"Phichit","April","13"
2012,52,"Nakhon Sawan","April","32"
2012,52,"Kamphaeng Phet","April","63"
2012,52,"Uttaradit","April","11"
2012,52,"Tak","April","7"
2012,52,"Sukhothai","April","18"
2012,52,"Phitsanulok","April","80"
2012,52,"Phetchabun","April","31"
2012,52,"Phrae","April","21"
2012,52,"Phayao","April","2"
2012,52,"Nan","April","1"
2012,52,"Mae Hong Son","April","0"
2012,52,"Lamphun","April","0"
2012,52,"Lampang","April","3"
2012,52,"Chiang Rai","April","8"
2012,52,"Chiang Mai","April","20"
2012,52,"Songkhla","April","128"
2012,52,"Satun","April","45"
2012,52,"Bueng Kan","April","14"
2012,52,"Yala","April","14"
2012,52,"Pattani","April","13"
2012,52,"Narathiwat","April","13"
2012,52,"Phuket","April","56"
2012,52,"Phang Nga","April","42"
2012,52,"Krabi","April","253"
2012,52,"Trang","April","66"
2012,52,"Phatthalung","April","33"
2012,52,"Nakhon Si Thammarat","April","61"
2012,52,"Surat Thani","April","42"
2012,52,"Ranong","April","23"
2012,52,"Chumphon","April","31"
2012,52,"Yasothon","April","4"
2012,52,"Ubon Ratchathani","April","25"
2012,52,"Sisaket","April","43"
2012,52,"Amnat Charoen","April","3"
2012,52,"Surin","April","52"
2012,52,"Nakhon Ratchasima","April","121"
2012,52,"Chaiyaphum","April","58"
2012,52,"Buriram","April","81"
2012,52,"Roi Et","April","16"
2012,52,"Maha Sarakham","April","22"
2012,52,"Khon Kaen","April","63"
2012,52,"Sakon Nakhon","April","3"
2012,52,"Nakhon Phanom","April","9"
2012,52,"Mukdahan","April","5"
2012,52,"Kalasin","April","13"
2012,52,"Udon Thani","April","7"
2012,52,"Nong Khai","April","3"
2012,52,"Nong Bua Lam Phu","April","7"
2012,52,"Trat","April","46"
2012,52,"Rayong","April","108"
2012,52,"Chonburi","April","102"
2012,52,"Phra Nakhon Si Ayutthaya","April","10"
2012,52,"Samut Prakan","May","53"
2012,52,"Sa Kaeo","May","46"
2012,52,"Prachinburi","May","96"
2012,52,"Nakhon Nayok","May","13"
2012,52,"Chachoengsao","May","91"
2012,52,"Loei","May","109"
2012,52,"Samut Songkhram","May","12"
2012,52,"Samut Sakhon","May","67"
2012,52,"Prachuap Khiri Khan","May","41"
2012,52,"Phetchaburi","May","52"
2012,52,"Suphan Buri","May","19"
2012,52,"Ratchaburi","May","87"
2012,52,"Nakhon Pathom","May","32"
2012,52,"Kanchanaburi","May","68"
2012,52,"Sing Buri","May","5"
2012,52,"Saraburi","May","16"
2012,52,"Lopburi","May","62"
2012,52,"Chai Nat","May","18"
2012,52,"Pathum Thani","May","14"
2012,52,"Ang Thong","May","11"
2012,52,"Nonthaburi","May","20"
2012,52,"Chanthaburi","May","174"
2012,52,"Uthai Thani","May","44"
2012,52,"Phichit","May","35"
2012,52,"Nakhon Sawan","May","58"
2012,52,"Kamphaeng Phet","May","69"
2012,52,"Uttaradit","May","25"
2012,52,"Tak","May","27"
2012,52,"Sukhothai","May","21"
2012,52,"Phitsanulok","May","84"
2012,52,"Phetchabun","May","95"
2012,52,"Phrae","May","58"
2012,52,"Phayao","May","11"
2012,52,"Nan","May","16"
2012,52,"Mae Hong Son","May","4"
2012,52,"Lamphun","May","3"
2012,52,"Lampang","May","8"
2012,52,"Chiang Rai","May","36"
2012,52,"Chiang Mai","May","65"
2012,52,"Songkhla","May","224"
2012,52,"Satun","May","65"
2012,52,"Bueng Kan","May","25"
2012,52,"Yala","May","20"
2012,52,"Pattani","May","22"
2012,52,"Narathiwat","May","24"
2012,52,"Phuket","May","63"
2012,52,"Phang Nga","May","56"
2012,52,"Krabi","May","263"
2012,52,"Trang","May","115"
2012,52,"Phatthalung","May","75"
2012,52,"Nakhon Si Thammarat","May","75"
2012,52,"Surat Thani","May","70"
2012,52,"Ranong","May","20"
2012,52,"Chumphon","May","92"
2012,52,"Yasothon","May","11"
2012,52,"Ubon Ratchathani","May","61"
2012,52,"Sisaket","May","121"
2012,52,"Amnat Charoen","May","19"
2012,52,"Surin","May","117"
2012,52,"Nakhon Ratchasima","May","297"
2012,52,"Chaiyaphum","May","122"
2012,52,"Buriram","May","250"
2012,52,"Roi Et","May","87"
2012,52,"Maha Sarakham","May","58"
2012,52,"Khon Kaen","May","132"
2012,52,"Sakon Nakhon","May","6"
2012,52,"Nakhon Phanom","May","38"
2012,52,"Mukdahan","May","17"
2012,52,"Kalasin","May","22"
2012,52,"Udon Thani","May","24"
2012,52,"Nong Khai","May","12"
2012,52,"Nong Bua Lam Phu","May","42"
2012,52,"Trat","May","46"
2012,52,"Rayong","May","163"
2012,52,"Chonburi","May","120"
2012,52,"Phra Nakhon Si Ayutthaya","May","14"
2012,52,"Samut Prakan","June","68"
2012,52,"Sa Kaeo","June","140"
2012,52,"Prachinburi","June","111"
2012,52,"Nakhon Nayok","June","33"
2012,52,"Chachoengsao","June","159"
2012,52,"Loei","June","178"
2012,52,"Samut Songkhram","June","20"
2012,52,"Samut Sakhon","June","75"
2012,52,"Prachuap Khiri Khan","June","43"
2012,52,"Phetchaburi","June","139"
2012,52,"Suphan Buri","June","20"
2012,52,"Ratchaburi","June","158"
2012,52,"Nakhon Pathom","June","70"
2012,52,"Kanchanaburi","June","127"
2012,52,"Sing Buri","June","3"
2012,52,"Saraburi","June","39"
2012,52,"Lopburi","June","103"
2012,52,"Chai Nat","June","19"
2012,52,"Pathum Thani","June","23"
2012,52,"Ang Thong","June","24"
2012,52,"Nonthaburi","June","34"
2012,52,"Chanthaburi","June","271"
2012,52,"Uthai Thani","June","100"
2012,52,"Phichit","June","53"
2012,52,"Nakhon Sawan","June","220"
2012,52,"Kamphaeng Phet","June","113"
2012,52,"Uttaradit","June","69"
2012,52,"Tak","June","88"
2012,52,"Sukhothai","June","46"
2012,52,"Phitsanulok","June","190"
2012,52,"Phetchabun","June","107"
2012,52,"Phrae","June","190"
2012,52,"Phayao","June","22"
2012,52,"Nan","June","42"
2012,52,"Mae Hong Son","June","22"
2012,52,"Lamphun","June","8"
2012,52,"Lampang","June","44"
2012,52,"Chiang Rai","June","149"
2012,52,"Chiang Mai","June","167"
2012,52,"Songkhla","June","208"
2012,52,"Satun","June","38"
2012,52,"Bueng Kan","June","33"
2012,52,"Yala","June","16"
2012,52,"Pattani","June","22"
2012,52,"Narathiwat","June","30"
2012,52,"Phuket","June","48"
2012,52,"Phang Nga","June","82"
2012,52,"Krabi","June","193"
2012,52,"Trang","June","101"
2012,52,"Phatthalung","June","85"
2012,52,"Nakhon Si Thammarat","June","130"
2012,52,"Surat Thani","June","119"
2012,52,"Ranong","June","26"
2012,52,"Chumphon","June","88"
2012,52,"Yasothon","June","46"
2012,52,"Ubon Ratchathani","June","109"
2012,52,"Sisaket","June","238"
2012,52,"Amnat Charoen","June","48"
2012,52,"Surin","June","290"
2012,52,"Nakhon Ratchasima","June","553"
2012,52,"Chaiyaphum","June","212"
2012,52,"Buriram","June","444"
2012,52,"Roi Et","June","214"
2012,52,"Maha Sarakham","June","114"
2012,52,"Khon Kaen","June","249"
2012,52,"Sakon Nakhon","June","12"
2012,52,"Nakhon Phanom","June","67"
2012,52,"Mukdahan","June","56"
2012,52,"Kalasin","June","34"
2012,52,"Udon Thani","June","83"
2012,52,"Nong Khai","June","34"
2012,52,"Nong Bua Lam Phu","June","51"
2012,52,"Trat","June","58"
2012,52,"Rayong","June","284"
2012,52,"Chonburi","June","123"
2012,52,"Phra Nakhon Si Ayutthaya","June","18"
2012,52,"Samut Prakan","July","79"
2012,52,"Sa Kaeo","July","149"
2012,52,"Prachinburi","July","155"
2012,52,"Nakhon Nayok","July","8"
2012,52,"Chachoengsao","July","266"
2012,52,"Loei","July","150"
2012,52,"Samut Songkhram","July","22"
2012,52,"Samut Sakhon","July","109"
2012,52,"Prachuap Khiri Khan","July","64"
2012,52,"Phetchaburi","July","114"
2012,52,"Suphan Buri","July","49"
2012,52,"Ratchaburi","July","225"
2012,52,"Nakhon Pathom","July","111"
2012,52,"Kanchanaburi","July","142"
2012,52,"Sing Buri","July","4"
2012,52,"Saraburi","July","92"
2012,52,"Lopburi","July","217"
2012,52,"Chai Nat","July","30"
2012,52,"Pathum Thani","July","53"
2012,52,"Ang Thong","July","26"
2012,52,"Nonthaburi","July","51"
2012,52,"Chanthaburi","July","243"
2012,52,"Uthai Thani","July","66"
2012,52,"Phichit","July","58"
2012,52,"Nakhon Sawan","July","233"
2012,52,"Kamphaeng Phet","July","201"
2012,52,"Uttaradit","July","78"
2012,52,"Tak","July","164"
2012,52,"Sukhothai","July","70"
2012,52,"Phitsanulok","July","178"
2012,52,"Phetchabun","July","85"
2012,52,"Phrae","July","184"
2012,52,"Phayao","July","32"
2012,52,"Nan","July","50"
2012,52,"Mae Hong Son","July","35"
2012,52,"Lamphun","July","9"
2012,52,"Lampang","July","52"
2012,52,"Chiang Rai","July","185"
2012,52,"Chiang Mai","July","253"
2012,52,"Songkhla","July","232"
2012,52,"Satun","July","27"
2012,52,"Bueng Kan","July","26"
2012,52,"Yala","July","20"
2012,52,"Pattani","July","30"
2012,52,"Narathiwat","July","21"
2012,52,"Phuket","July","26"
2012,52,"Phang Nga","July","104"
2012,52,"Krabi","July","163"
2012,52,"Trang","July","76"
2012,52,"Phatthalung","July","53"
2012,52,"Nakhon Si Thammarat","July","128"
2012,52,"Surat Thani","July","150"
2012,52,"Ranong","July","26"
2012,52,"Chumphon","July","171"
2012,52,"Yasothon","July","94"
2012,52,"Ubon Ratchathani","July","130"
2012,52,"Sisaket","July","259"
2012,52,"Amnat Charoen","July","65"
2012,52,"Surin","July","464"
2012,52,"Nakhon Ratchasima","July","560"
2012,52,"Chaiyaphum","July","227"
2012,52,"Buriram","July","458"
2012,52,"Roi Et","July","213"
2012,52,"Maha Sarakham","July","166"
2012,52,"Khon Kaen","July","195"
2012,52,"Sakon Nakhon","July","7"
2012,52,"Nakhon Phanom","July","42"
2012,52,"Mukdahan","July","39"
2012,52,"Kalasin","July","31"
2012,52,"Udon Thani","July","109"
2012,52,"Nong Khai","July","24"
2012,52,"Nong Bua Lam Phu","July","74"
2012,52,"Trat","July","54"
2012,52,"Rayong","July","361"
2012,52,"Chonburi","July","182"
2012,52,"Phra Nakhon Si Ayutthaya","July","26"
2012,52,"Samut Prakan","August","97"
2012,52,"Sa Kaeo","August","105"
2012,52,"Prachinburi","August","144"
2012,52,"Nakhon Nayok","August","5"
2012,52,"Chachoengsao","August","264"
2012,52,"Loei","August","69"
2012,52,"Samut Songkhram","August","35"
2012,52,"Samut Sakhon","August","114"
2012,52,"Prachuap Khiri Khan","August","52"
2012,52,"Phetchaburi","August","76"
2012,52,"Suphan Buri","August","49"
2012,52,"Ratchaburi","August","196"
2012,52,"Nakhon Pathom","August","130"
2012,52,"Kanchanaburi","August","136"
2012,52,"Sing Buri","August","0"
2012,52,"Saraburi","August","95"
2012,52,"Lopburi","August","297"
2012,52,"Chai Nat","August","22"
2012,52,"Pathum Thani","August","79"
2012,52,"Ang Thong","August","32"
2012,52,"Nonthaburi","August","116"
2012,52,"Chanthaburi","August","145"
2012,52,"Uthai Thani","August","66"
2012,52,"Phichit","August","131"
2012,52,"Nakhon Sawan","August","286"
2012,52,"Kamphaeng Phet","August","157"
2012,52,"Uttaradit","August","81"
2012,52,"Tak","August","109"
2012,52,"Sukhothai","August","77"
2012,52,"Phitsanulok","August","202"
2012,52,"Phetchabun","August","91"
2012,52,"Phrae","August","133"
2012,52,"Phayao","August","19"
2012,52,"Nan","August","37"
2012,52,"Mae Hong Son","August","19"
2012,52,"Lamphun","August","11"
2012,52,"Lampang","August","51"
2012,52,"Chiang Rai","August","247"
2012,52,"Chiang Mai","August","334"
2012,52,"Songkhla","August","168"
2012,52,"Satun","August","27"
2012,52,"Bueng Kan","August","19"
2012,52,"Yala","August","29"
2012,52,"Pattani","August","30"
2012,52,"Narathiwat","August","37"
2012,52,"Phuket","August","26"
2012,52,"Phang Nga","August","47"
2012,52,"Krabi","August","124"
2012,52,"Trang","August","79"
2012,52,"Phatthalung","August","42"
2012,52,"Nakhon Si Thammarat","August","216"
2012,52,"Surat Thani","August","155"
2012,52,"Ranong","August","10"
2012,52,"Chumphon","August","159"
2012,52,"Yasothon","August","72"
2012,52,"Ubon Ratchathani","August","103"
2012,52,"Sisaket","August","219"
2012,52,"Amnat Charoen","August","34"
2012,52,"Surin","August","356"
2012,52,"Nakhon Ratchasima","August","436"
2012,52,"Chaiyaphum","August","156"
2012,52,"Buriram","August","371"
2012,52,"Roi Et","August","181"
2012,52,"Maha Sarakham","August","146"
2012,52,"Khon Kaen","August","152"
2012,52,"Sakon Nakhon","August","7"
2012,52,"Nakhon Phanom","August","41"
2012,52,"Mukdahan","August","39"
2012,52,"Kalasin","August","40"
2012,52,"Udon Thani","August","98"
2012,52,"Nong Khai","August","17"
2012,52,"Nong Bua Lam Phu","August","30"
2012,52,"Trat","August","40"
2012,52,"Rayong","August","350"
2012,52,"Chonburi","August","212"
2012,52,"Phra Nakhon Si Ayutthaya","August","72"
2012,52,"Samut Prakan","September","93"
2012,52,"Sa Kaeo","September","101"
2012,52,"Prachinburi","September","123"
2012,52,"Nakhon Nayok","September","11"
2012,52,"Chachoengsao","September","217"
2012,52,"Loei","September","58"
2012,52,"Samut Songkhram","September","16"
2012,52,"Samut Sakhon","September","128"
2012,52,"Prachuap Khiri Khan","September","38"
2012,52,"Phetchaburi","September","52"
2012,52,"Suphan Buri","September","45"
2012,52,"Ratchaburi","September","213"
2012,52,"Nakhon Pathom","September","192"
2012,52,"Kanchanaburi","September","194"
2012,52,"Sing Buri","September","1"
2012,52,"Saraburi","September","75"
2012,52,"Lopburi","September","296"
2012,52,"Chai Nat","September","31"
2012,52,"Pathum Thani","September","75"
2012,52,"Ang Thong","September","46"
2012,52,"Nonthaburi","September","140"
2012,52,"Chanthaburi","September","81"
2012,52,"Uthai Thani","September","47"
2012,52,"Phichit","September","80"
2012,52,"Nakhon Sawan","September","283"
2012,52,"Kamphaeng Phet","September","127"
2012,52,"Uttaradit","September","49"
2012,52,"Tak","September","72"
2012,52,"Sukhothai","September","63"
2012,52,"Phitsanulok","September","148"
2012,52,"Phetchabun","September","68"
2012,52,"Phrae","September","45"
2012,52,"Phayao","September","10"
2012,52,"Nan","September","19"
2012,52,"Mae Hong Son","September","26"
2012,52,"Lamphun","September","33"
2012,52,"Lampang","September","15"
2012,52,"Chiang Rai","September","165"
2012,52,"Chiang Mai","September","334"
2012,52,"Songkhla","September","170"
2012,52,"Satun","September","17"
2012,52,"Bueng Kan","September","8"
2012,52,"Yala","September","28"
2012,52,"Pattani","September","15"
2012,52,"Narathiwat","September","18"
2012,52,"Phuket","September","10"
2012,52,"Phang Nga","September","11"
2012,52,"Krabi","September","114"
2012,52,"Trang","September","36"
2012,52,"Phatthalung","September","57"
2012,52,"Nakhon Si Thammarat","September","278"
2012,52,"Surat Thani","September","108"
2012,52,"Ranong","September","9"
2012,52,"Chumphon","September","87"
2012,52,"Yasothon","September","62"
2012,52,"Ubon Ratchathani","September","133"
2012,52,"Sisaket","September","205"
2012,52,"Amnat Charoen","September","38"
2012,52,"Surin","September","414"
2012,52,"Nakhon Ratchasima","September","278"
2012,52,"Chaiyaphum","September","126"
2012,52,"Buriram","September","310"
2012,52,"Roi Et","September","219"
2012,52,"Maha Sarakham","September","196"
2012,52,"Khon Kaen","September","167"
2012,52,"Sakon Nakhon","September","4"
2012,52,"Nakhon Phanom","September","40"
2012,52,"Mukdahan","September","25"
2012,52,"Kalasin","September","35"
2012,52,"Udon Thani","September","64"
2012,52,"Nong Khai","September","13"
2012,52,"Nong Bua Lam Phu","September","26"
2012,52,"Trat","September","46"
2012,52,"Rayong","September","205"
2012,52,"Chonburi","September","247"
2012,52,"Phra Nakhon Si Ayutthaya","September","104"
2012,52,"Samut Prakan","October","93"
2012,52,"Sa Kaeo","October","48"
2012,52,"Prachinburi","October","82"
