"Year","Planning.Area","Administrative.Region","Neighborhood","Population","Month","Cases"
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,1,49
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,2,113
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,3,246
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,4,378
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,5,192
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,6,29
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,7,15
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,8,8
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,9,2
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,10,1
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,11,3
2013,"Planning Area 1.0","VII São Cristovão","São Cristóvão",84908,12,1
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,1,1616
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,2,5151
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,3,4444
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,4,3838
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,5,88
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,6,11
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,7,0
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,8,0
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,9,0
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,10,0
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,11,0
2013,"Planning Area 1.0","VII São Cristovão","Vasco da Gama",1548233613361,12,0
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,1,31
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,2,97
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,3,227
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,4,303
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,5,74
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,6,18
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,7,1
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,8,0
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,9,8
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,10,3
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,11,4
2013,"Planning Area 1.0","XXIII Santa Teresa","Santa Teresa",40926,12,8
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,1,148
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,2,351
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,3,931
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,4,1014
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,5,318
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,6,50
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,7,10
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,8,7
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,9,5
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,10,3
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,11,8
2013,"Planning Area 2.1","IV Botafogo","Botafogo",239729,12,5
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,1,7663
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,2,1915522
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,3,5231753
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,4,5038143
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,5,1311910
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,6,2153
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,7,50
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,8,50
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,9,30
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,10,10
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,11,30
2013,"Planning Area 2.1","IV Botafogo","Cosme Velho",71788289013285,12,120
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,1,26
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,2,43
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,3,126
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,4,138
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,5,44
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,6,14
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,7,2
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,8,1
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,9,2
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,10,1
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,11,2
2013,"Planning Area 2.1","IV Botafogo","Flamengo",50043,12,1
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,1,52613
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,2,263444
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,3,90127147
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,4,75157135
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,5,313751
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,6,358
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,7,110
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,8,100
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,9,0
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,10,100
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,11,111
2013,"Planning Area 2.1","IV Botafogo","Laranjeiras",96614555424057,12,10
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,1,3930
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,2,8851
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,3,21062
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,4,22110
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,5,6745
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,6,1768
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,7,593
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,8,245
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,9,218
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,10,213
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,11,285
2013,"Planning Area 2.1","IV Botafogo","Urca",6320446,12,258
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,1,116
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,2,347
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,3,731
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,4,877
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,5,292
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,6,43
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,7,10
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,8,6
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,9,2
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,10,4
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,11,5
2013,"Planning Area 2.1","V Copacabana","Copacabana",146392,12,2
2013,"Planning Area 2.1","V Copacabana","Leme",14799,1,13
2013,"Planning Area 2.1","V Copacabana","Leme",14799,2,29
2013,"Planning Area 2.1","V Copacabana","Leme",14799,3,103
2013,"Planning Area 2.1","V Copacabana","Leme",14799,4,115
2013,"Planning Area 2.1","V Copacabana","Leme",14799,5,27
2013,"Planning Area 2.1","V Copacabana","Leme",14799,6,4
2013,"Planning Area 2.1","V Copacabana","Leme",14799,7,4
2013,"Planning Area 2.1","V Copacabana","Leme",14799,8,0
2013,"Planning Area 2.1","V Copacabana","Leme",14799,9,0
2013,"Planning Area 2.1","V Copacabana","Leme",14799,10,0
2013,"Planning Area 2.1","V Copacabana","Leme",14799,11,0
2013,"Planning Area 2.1","V Copacabana","Leme",14799,12,2
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,1,9139
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,2,183518
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,3,517658
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,4,697960
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,5,252014
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,6,314
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,7,112
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,8,0
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,9,100
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,10,1
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,11,10
2013,"Planning Area 2.1","VI Lagoa","Jardim Botânico",211981800916003,12,3
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,1,45178
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,2,199309
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,3,5018461
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,4,7325341
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,5,275191
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,6,8164
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,7,2112
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,8,11
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,9,5
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,10,0
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,11,100
2013,"Planning Area 2.1","VI Lagoa","São Conrado",127971098069356,12,202
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,1,178
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,2,309
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,3,461
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,4,341
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,5,191
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,6,64
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,7,12
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,8,1
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,9,5
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,10,0
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,11,0
2013,"Planning Area 2.1","XXVII Rocinha","Rocinha",69356,12,2
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,1,55
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,2,126
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,3,142
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,4,194
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,5,54
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,6,7
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,7,0
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,8,3
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,9,0
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,10,1
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,11,0
2013,"Planning Area 2.2","IX Vila Isabel","Andaraí",39365,12,1
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,1,42
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,2,104
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,3,173
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,4,185
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,5,57
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,6,11
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,7,4
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,8,1
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,9,2
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,10,0
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,11,3
2013,"Planning Area 2.2","IX Vila Isabel","Grajaú",38671,12,0
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,1,30
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,2,51
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,3,90
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,4,143
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,5,37
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,6,6
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,7,3
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,8,0
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,9,0
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,10,2
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,11,0
2013,"Planning Area 2.2","IX Vila Isabel","Maracanã",25256,12,1
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,1,73
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,2,202
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,3,319
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,4,319
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,5,106
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,6,16
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,7,3
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,8,0
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,9,2
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,10,2
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,11,3
2013,"Planning Area 2.2","IX Vila Isabel","Vila Isabel",86018,12,0
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,1,2
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,2,29
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,3,109
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,4,100
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,5,26
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,6,9
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,7,0
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,8,0
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,9,0
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,10,0
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,11,0
2013,"Planning Area 2.2","VIII Tijuca","Alto da Boa Vista",9343,12,0
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,1,4
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,2,11
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,3,47
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,4,51
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,5,20
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,6,4
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,7,0
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,8,0
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,9,0
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,10,0
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,11,2
2013,"Planning Area 2.2","VIII Tijuca","Praça da Bandeira",8662,12,0
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,1,178
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,2,379
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,3,636
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,4,826
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,5,248
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,6,25
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,7,9
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,8,2
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,9,5
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,10,1
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,11,0
2013,"Planning Area 2.2","VIII Tijuca","Tijuca",163805,12,9
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,1,28
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,2,89
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,3,196
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,4,239
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,5,88
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,6,18
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,7,10
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,8,2
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,9,1
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,10,3
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,11,1
2013,"Planning Area 3.1","X Ramos","Bonsucesso",18711,12,1
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,1,21
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,2,28
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,3,73
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,4,75
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,5,37
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,6,8
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,7,6
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,8,2
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,9,0
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,10,2
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,11,1
2013,"Planning Area 3.1","X Ramos","Manguinhos",36160,12,0
2013,"Planning Area 3.1","X Ramos","Olaria",57514,1,18
2013,"Planning Area 3.1","X Ramos","Olaria",57514,2,35
2013,"Planning Area 3.1","X Ramos","Olaria",57514,3,113
2013,"Planning Area 3.1","X Ramos","Olaria",57514,4,114
2013,"Planning Area 3.1","X Ramos","Olaria",57514,5,34
2013,"Planning Area 3.1","X Ramos","Olaria",57514,6,15
2013,"Planning Area 3.1","X Ramos","Olaria",57514,7,4
2013,"Planning Area 3.1","X Ramos","Olaria",57514,8,4
2013,"Planning Area 3.1","X Ramos","Olaria",57514,9,0
2013,"Planning Area 3.1","X Ramos","Olaria",57514,10,1
2013,"Planning Area 3.1","X Ramos","Olaria",57514,11,2
2013,"Planning Area 3.1","X Ramos","Olaria",57514,12,0
2013,"Planning Area 3.1","X Ramos","Ramos",40792,1,25
2013,"Planning Area 3.1","X Ramos","Ramos",40792,2,48
2013,"Planning Area 3.1","X Ramos","Ramos",40792,3,177
2013,"Planning Area 3.1","X Ramos","Ramos",40792,4,155
2013,"Planning Area 3.1","X Ramos","Ramos",40792,5,53
2013,"Planning Area 3.1","X Ramos","Ramos",40792,6,22
2013,"Planning Area 3.1","X Ramos","Ramos",40792,7,3
2013,"Planning Area 3.1","X Ramos","Ramos",40792,8,0
2013,"Planning Area 3.1","X Ramos","Ramos",40792,9,0
2013,"Planning Area 3.1","X Ramos","Ramos",40792,10,2
2013,"Planning Area 3.1","X Ramos","Ramos",40792,11,3
2013,"Planning Area 3.1","X Ramos","Ramos",40792,12,2
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,1,40460
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,2,36552
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,3,60826
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,4,1091341
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,5,37360
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,6,1790
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,7,750
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,8,330
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,9,130
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,10,310
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,11,120
2013,"Planning Area 3.1","XX Ilha do Governador","Cidade Universitária",23856229711556,12,300
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,1,19
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,2,29
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,3,66
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,4,96
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,5,29
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,6,9
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,7,3
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,8,3
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,9,3
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,10,2
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,11,6
2013,"Planning Area 3.1","XX Ilha do Governador","Freguesia (Ilha do Governador)",19437,12,5
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,1,36
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,2,64
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,3,104
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,4,146
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,5,47
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,6,15
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,7,4
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,8,4
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,9,5
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,10,3
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,11,4
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Carioca",24848,12,3
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,1,43
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,2,60
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,3,92
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,4,159
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,5,34
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,6,16
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,7,5
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,8,3
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,9,2
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,10,3
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,11,4
2013,"Planning Area 3.1","XX Ilha do Governador","Jardim Guanabara",32213,12,2
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,1,3514
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,2,6715
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,3,12236
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,4,14146
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,5,3614
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,6,96
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,7,33
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,8,21
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,9,31
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,10,40
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,11,80
2013,"Planning Area 3.1","XX Ilha do Governador","Moneró",295676476,12,41
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,1,44
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,2,135
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,3,269
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,4,297
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,5,115
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,6,18
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,7,0
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,8,4
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,9,3
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,10,0
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,11,1
2013,"Planning Area 3.1","XX Ilha do Governador","Portuguesa",48664,12,3
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,1,5539
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,2,9930
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,3,3030406
2013,"Planning Area 3.1","XXIX Complexo do Alemão","Complexo do Alemão",6914369143129770,4,5050259
